DATE,Gyunglak_PRCE,예측가격
2016-02-15,2537.45,2388.2586541957326
2016-02-16,1953.85,2414.4505305051803
2016-02-17,2467.366666666667,2391.84660924938
2016-02-18,2363.166666666667,2439.354987128576
2016-02-19,1921.4833333333331,2410.469944229391
2016-02-22,2264.0,2336.3609232889285
2016-02-23,1993.983333333333,2280.037656651603
2016-02-24,2271.75,2259.2264905340144
2016-02-25,2232.4,2208.9963421715634
2016-02-26,2022.6833333333332,2240.9798957241906
2016-02-29,1960.583333333333,2218.1092492732737
2016-03-02,1945.55,2260.1110109335846
2016-03-03,1821.033333333333,2464.2658001727527
2016-03-04,2081.4,2652.305106908083
2016-03-07,1835.333333333333,2788.9855116367344
2016-03-08,2120.333333333333,2855.7220623811086
2016-03-09,2706.0666666666666,2908.672758838203
2016-03-10,3048.233333333333,2905.961745374733
2016-03-11,3185.5222222222224,2958.2533298922913
2016-03-14,3082.5,2973.1598700589607
2016-03-15,3177.766666666667,2941.4674894736877
2016-03-16,3018.9,2905.443208125565
2016-03-17,3253.5555555555547,2846.769288187557
2016-03-18,3047.2111111111108,2793.595628047652
2016-03-21,2773.677777777777,2756.8528266734547
2016-03-22,2785.777777777778,2711.4286213775476
2016-03-23,2588.3777777777773,2796.0562963234056
2016-03-24,2569.577777777778,2771.612435728974
2016-03-28,2602.5444444444447,2747.360734624333
2016-03-29,2547.944444444445,2693.118217882183
2016-03-30,2644.511111111111,2618.810192075703
2016-03-31,2535.788888888889,2606.080970504549
2016-04-01,2511.522222222222,2557.5841691937712
2016-04-04,2453.8555555555554,2536.093599485689
2016-04-05,2410.5444444444447,2636.237053082387
2016-04-06,2438.477777777777,2665.880465876394
2016-04-07,2210.4,2839.338143338098
2016-04-08,2208.6,2779.522756914298
2016-04-11,2467.677777777777,2748.8752741144763
2016-04-12,2486.522222222223,2727.4409342825415
2016-04-14,2985.433333333333,2699.9914645691715
2016-04-15,2558.933333333333,2692.1953144801987
2016-04-18,2540.988888888889,2744.9697424994574
2016-04-19,2542.6666666666665,2667.7221165590818
2016-04-20,2554.766666666667,2710.370277317365
2016-04-21,2480.0444444444447,2702.696610567305
2016-04-22,2649.9666666666667,2675.739518986808
2016-04-25,2333.8888888888887,2650.2517385178144
2016-04-26,2559.4,2642.9966176284684
2016-04-27,2487.477777777777,2667.8076837619146
2016-04-28,2436.277777777777,2694.1005293707053
2016-04-29,2367.933333333333,2662.6496927751436
2016-05-03,2434.333333333333,2695.8008719298577
2016-05-04,2512.988888888889,2670.4008589631985
2016-05-09,2555.911111111111,2658.6500372370087
2016-05-10,2410.3777777777773,2642.191796966394
2016-05-11,2561.988888888889,2609.3325242122014
2016-05-12,2435.8888888888887,2623.3105379892722
2016-05-13,2430.3,2647.8507228063213
2016-05-16,2396.6666666666665,2660.663800236252
2016-05-17,2320.177777777777,2690.1123642855223
2016-05-18,2410.3888888888887,2655.786469674773
2016-05-19,2468.8444444444444,2739.110589404901
2016-05-20,2462.522222222223,2774.9857393423717
2016-05-23,2525.288888888889,2729.6331660191217
2016-05-24,2382.911111111111,2733.4110802630585
2016-05-25,2707.211111111111,2760.0889782845975
2016-05-26,2707.211111111111,2730.7203584505455
2016-05-27,2491.722222222222,2715.171086351739
2016-05-30,2572.522222222223,2698.1837962898944
2016-05-31,2691.7000000000007,2729.956365568108
2016-06-01,2559.311111111111,2798.340696161323
2016-06-02,2516.588888888889,2772.887387051185
2016-06-03,2510.177777777777,2706.214889470074
2016-06-07,2640.3888888888887,2686.725125441949
2016-06-08,2825.011111111111,2666.6537489122816
2016-06-09,2611.0444444444447,2657.848639263047
2016-06-10,2432.155555555556,2671.4056624021796
2016-06-13,2503.222222222222,2685.3587394515675
2016-06-14,2486.511111111111,2684.0307364636
2016-06-15,2486.511111111111,2683.4393448531628
2016-06-16,2534.366666666667,2680.5307933900094
2016-06-17,2551.6,2621.194583302074
2016-06-20,2511.744444444444,2643.5256674196985
2016-06-21,2520.233333333333,2579.9590148237016
2016-06-22,2512.433333333333,2534.7303917056984
2016-06-23,2335.955555555556,2517.5717227604655
2016-06-24,2507.3222222222225,2583.130379838414
2016-06-27,2264.8444444444444,2681.6111404452063
2016-06-28,2258.7000000000007,2598.6811188035545
2016-06-29,2258.7000000000007,2570.685974813832
2016-06-30,2575.677777777778,2611.163662352827
2016-07-01,2708.3222222222225,2614.7626189039815
2016-07-04,2282.9666666666667,2638.234191596508
2016-07-05,2373.1,2697.014214866029
2016-07-07,2535.722222222222,2715.048603012827
2016-07-08,2486.933333333333,2839.4826296720244
2016-07-11,2539.2000000000007,2788.279459974501
2016-07-12,2606.5,2831.005364648501
2016-07-13,2621.9555555555553,2756.473152770599
2016-07-14,3014.0222222222224,2661.2092300348813
2016-07-15,2554.9,2629.3642953508433
2016-07-18,2816.7888888888883,2666.073603277074
2016-07-19,2517.955555555556,2660.3902296649085
2016-07-20,2393.711111111111,2717.577236095402
2016-07-21,2537.3777777777773,2742.789001215829
2016-07-22,2653.644444444445,2753.6249873048732
2016-07-25,2548.655555555556,2782.1489366081028
2016-07-26,2743.7444444444445,2800.525104610788
2016-07-27,2712.933333333333,2736.627184700966
2016-07-28,2700.911111111111,2717.418081098133
2016-07-29,2761.411111111111,2705.9136929161023
2016-08-01,2791.3222222222216,2718.6179777595735
2016-08-02,2579.188888888889,2765.5122276001507
2016-08-03,2766.8111111111107,2565.228743094868
2016-08-04,2704.022222222223,2401.687571008338
2016-08-05,2726.077777777778,2597.40690091451
2016-08-08,2912.300000000001,2481.256023967266
2016-08-10,2051.6666666666665,2335.864389034775
2016-08-11,1952.8,2666.1740836209724
2016-08-12,2937.3,2806.6326470712825
2016-08-16,1972.8,2830.658206282722
2016-08-17,1819.666666666667,2914.747541283899
2016-08-18,3355.5,2665.1817485458323
2016-08-19,2801.633333333333,2495.5741062561674
2016-08-22,2766.0,2641.223176230325
2016-08-23,3170.4666666666667,2568.4318902134896
2016-08-24,2102.45,2526.434040196737
2016-08-25,2084.675,2488.890329804023
2016-08-26,2880.133333333333,2473.7933414916197
2016-08-29,2305.275,2725.390988580386
2016-08-30,2274.350000000001,2665.5668009585806
2016-08-31,2284.5,2292.885449918111
2016-09-01,2265.575,2120.9698156903187
2016-09-02,3157.066666666667,2054.133884751797
2016-09-05,2334.85,2283.207065844536
2016-09-06,919.8,2223.539588442776
2016-09-07,1582.6333333333332,2150.1657120135096
2016-09-08,1555.7666666666667,2117.8169087436463
2016-09-13,2315.85,2335.2998899737995
2016-09-19,1471.833333333333,2383.3561424288487
2016-09-20,1647.2,2563.2736547489963
2016-09-21,1704.3,2529.619584919347
2016-09-22,2517.35,2441.2113064746063
2016-09-23,2063.5,2473.95665261017
2016-09-26,2712.65,2235.234424770541
2016-09-27,2190.3,2030.3910640262898
2016-09-28,1973.6,1819.8342589100205
2016-09-29,2397.3,1928.7347822835052
2016-09-30,1377.725,1878.049049685399
2016-10-04,1400.95,1923.8249361849496
2016-10-05,787.4749999999998,2005.2406628141803
2016-10-06,1895.25,1985.4462795439697
2016-10-07,1237.75,2363.9580575466157
2016-10-10,1597.85,2419.000505396393
2016-10-11,1716.625,2352.2981815331514
2016-10-12,1423.075,2377.096779302756
2016-10-13,2840.4,2391.9859615511364
2016-10-14,2047.9333333333332,2653.856562534306
2016-10-17,1998.666666666667,2532.3574909322792
2016-10-18,2176.933333333333,2684.088188728359
2016-10-19,2175.7000000000007,2884.817845076985
2016-10-20,3003.45,3002.553671098418
2016-10-21,1929.033333333333,3068.820091182656
2016-10-24,2893.55,3086.9085089060995
2016-10-25,3180.6,2710.4881155795524
2016-10-26,3180.6,2550.7241243037915
2016-10-27,3180.6,2857.536820514335
2016-10-28,3180.6,3111.5533301883274
2016-10-31,1723.56,3283.647799870041
2016-11-01,2100.8,3353.3004808869628
2016-11-02,3339.633333333333,3384.4249397231474
2016-11-03,3606.3,3393.494574267997
2016-11-04,3663.5,3134.3234962953466
2016-11-07,3630.6333333333337,3012.2946414689227
2016-11-08,3584.666666666666,2859.9879541589157
2016-11-09,3603.166666666666,2870.375323627393
2016-11-10,2712.34,2838.120399802923
2016-11-11,2846.4500000000007,2816.0213250438374
2016-11-14,2863.566666666667,2901.070479583078
2016-11-15,3088.433333333334,2906.4404327551524
2016-11-16,2995.6,2704.818921675285
2016-11-17,2986.8666666666663,2819.4804403377907
2016-11-18,3212.066666666667,2683.0085751063298
2016-11-21,3194.866666666667,2537.7812292032772
2016-11-22,2284.9125,2535.593642543422
2016-11-23,3244.0333333333333,2384.4391787389914
2016-11-24,2373.1375000000007,2667.793015098572
2016-11-25,2293.9375000000005,2655.0217433591683
2016-11-28,2767.733333333333,2509.0487404028577
2016-11-29,1927.1888888888889,2300.565962044398
2016-11-30,3512.12,2232.0501024365426
2016-12-01,2466.228571428572,2563.0653597295286
2016-12-05,1999.1,2416.8586360706227
2016-12-06,1823.05,2293.6751129613986
2016-12-07,1846.4888888888888,2210.630920223395
2016-12-08,3159.566666666667,2149.757434217135
2016-12-09,1563.6444444444446,2608.213060721424
2016-12-12,1862.225,3274.301172065735
2016-12-13,1743.9875,3669.695236948464
2016-12-14,1652.875,3706.693028587103
2016-12-15,3326.5750000000007,3483.080746379164
2016-12-16,4611.55,3386.899054273632
2016-12-19,4467.3,3234.830243787501
2016-12-20,3868.4666666666662,2728.492188488775
2016-12-21,3241.24,2440.9438478463226
2016-12-22,3352.7,2322.839349419541
2016-12-23,3283.96,2671.4330439070864
2016-12-27,1806.966666666667,2851.7150725113024
2016-12-28,1857.377777777777,2581.6596018605765
2016-12-29,1790.822222222222,2339.157748432954
2016-12-30,3438.860000000001,2452.5362480084104
2017-01-03,2837.9,2672.737332555983
2017-01-04,1836.6111111111115,2773.3186457534634
2017-01-05,1808.911111111111,2808.4491165485647
2017-01-06,2499.3166666666666,2845.4581541624334
2017-01-09,2981.4,2820.883742464251
2017-01-10,2827.7333333333336,2941.534965325064
2017-01-11,2882.566666666667,2858.1338351123864
2017-01-12,2961.2166666666667,3019.265679244863
2017-01-13,2799.4500000000007,3122.5010425964992
2017-01-16,3314.66,3137.3797123028176
2017-01-17,2753.916666666666,3145.727893088924
2017-01-18,3542.78,3155.6888934095705
2017-01-19,3530.96,3036.6969408505493
2017-01-20,3300.9800000000005,2639.073239139716
2017-01-23,3307.9,2571.5091313050852
2017-01-24,3428.3,2485.312887292438
2017-01-25,3006.983333333333,2397.4952670249677
2017-01-26,1727.9000000000005,2402.021527577109
2017-02-01,2568.025,2295.4209283769133
2017-02-02,2088.74,2510.8615427143045
2017-02-03,2077.4800000000005,2494.774908581707
2017-02-06,2136.42,2364.731829537948
2017-02-07,1770.06,2308.247207603852
2017-02-08,2720.625,2592.8195209317737
2017-02-09,2139.32,2514.560979609357
2017-02-10,1886.94,2427.9493679463862
2017-02-13,1949.02,2696.571221233077
2017-02-14,2967.375,2738.2021101885375
2017-02-15,2024.36,2735.0366126391623
2017-02-16,2089.44,2751.293158788814
2017-02-17,3164.0,2731.5435149417985
2017-02-20,2678.225,2727.974140195052
2017-02-21,2633.0,2694.7845780379243
2017-02-22,2737.9,2687.198923267921
2017-02-23,2677.2,2551.3529210057527
2017-02-24,2677.2,2586.8748006343844
2017-02-27,2578.375,2567.829008150101
2017-03-02,2540.1666666666665,2801.730135304398
2017-03-03,2168.9833333333336,2935.1196254120937
2017-03-06,2563.4,2946.8107945740226
2017-03-07,2299.066666666667,2850.1812192810908
2017-03-08,3115.56,2868.7510136399005
2017-03-09,2964.822222222222,3025.2297132823205
2017-03-10,2817.722222222222,3007.0300581951938
2017-03-13,2708.355555555556,3084.98960326314
2017-03-14,2909.5444444444447,3113.066402812137
2017-03-15,3397.4375000000005,3063.6102709187403
2017-03-16,2929.7888888888892,3063.7642918838396
2017-03-17,3243.75,3074.7467201285895
2017-03-20,3164.2,3087.3532138831088
2017-03-21,3045.65,3101.8575881964634
2017-03-22,3114.35,3093.799113511377
2017-03-23,3179.925,2627.2106910943985
2017-03-24,3167.15,2307.9560346364974
2017-03-27,3182.85,2471.34538605743
2017-03-28,3140.1,2242.424759063456
2017-03-29,1506.4199999999996,2062.2427218476932
2017-03-30,1552.36,2064.5611040890217
2017-03-31,2627.2000000000007,2082.512858765655
2017-04-03,1247.4666666666667,2261.737276742856
2017-04-04,1333.9,2210.3343687461484
2017-04-05,1618.6,2121.6646213773224
2017-04-06,1646.08,2139.402213569151
2017-04-07,2112.933333333333,2563.17439679371
2017-04-10,1595.0,2837.7292354471156
2017-04-11,1529.84,2821.591505470541
2017-04-12,1713.94,2859.9762192282415
2017-04-13,2994.066666666667,2787.2643884711797
2017-04-17,2922.066666666667,2755.0256001763873
2017-04-18,2700.133333333333,2827.9281235569056
2017-04-19,2933.7333333333336,2527.895528021124
2017-04-20,2692.866666666667,2618.892581068145
2017-04-21,2607.133333333333,2439.402171328995
2017-04-24,2916.2000000000007,2261.048827476634
2017-04-25,1700.5400000000004,2212.0965641690627
2017-04-26,2707.2333333333336,2167.831672232681
2017-04-27,1741.12,2526.13235468732
2017-04-28,1674.5666666666668,2464.14429474473
2017-05-11,1795.1333333333332,2392.4724722186725
2017-05-12,1675.8166666666668,2215.2498378323185
2017-05-15,2894.275,2136.9269988689157
2017-05-16,1891.1333333333328,2472.6474744068255
2017-05-17,2025.0666666666668,2338.7653616885345
2017-05-18,1420.7833333333335,2186.9877241697577
2017-05-19,1654.34,2229.58234430684
2017-05-22,2774.100000000001,2606.2628619299994
2017-05-23,1536.48,2917.535809707642
2017-05-24,1508.8200000000004,2920.3015861809254
2017-05-25,1929.2,2944.5356848895553
2017-05-26,3017.133333333333,2862.3386074595983
2017-05-29,3164.3666666666663,2814.703101164765
2017-05-30,2802.0,2771.780636401971
2017-05-31,3117.5,2522.423627638817
2017-06-01,2835.4666666666667,2270.5015586124528
2017-06-02,2758.9,2146.701218209664
2017-06-05,2749.333333333333,2434.3390376985076
2017-06-07,1893.6800000000005,2320.457647448116
2017-06-08,1536.9199999999996,2154.55628742973
2017-06-09,1651.1,2109.008987600605
2017-06-12,2788.2666666666664,2135.979158739249
2017-06-13,1621.42,2539.386225450701
2017-06-14,1516.06,2438.243102447192
2017-06-15,1715.8200000000004,2324.734785201152
2017-06-16,1798.12,2267.835040094455
2017-06-19,3125.833333333333,2232.704080343909
2017-06-20,1798.9599999999996,2202.550687021017
2017-06-21,1936.16,2176.308203823037
2017-06-22,1916.72,2609.3606391502753
2017-06-23,1865.28,2525.503069029914
2017-06-27,1892.28,2347.9313204560017
2017-06-28,1857.32,2276.3330857243805
2017-06-29,3271.366666666667,2238.424614569876
2017-06-30,1816.18,2649.925849713882
2017-07-03,1758.1799999999996,2534.1441341274317
2017-07-04,1834.0,2374.740747492181
2017-07-05,1879.98,2284.013353372945
2017-07-06,3266.4,2248.9153981149198
2017-07-07,1831.04,2579.001640062862
2017-07-10,1871.8,2483.029954320855
2017-07-11,1859.2,2334.289219069481
2017-07-12,1856.92,2707.543870368931
2017-07-13,2988.5333333333333,2922.4522567047015
2017-07-14,1879.06,2907.812686210871
2017-07-17,1801.88,2951.2852258490193
2017-07-18,3192.2000000000007,3062.5287014749315
2017-07-19,3128.066666666667,2713.5423757652443
2017-07-20,3003.0333333333333,2786.6663959622383
2017-07-21,3260.7000000000007,2546.71664547854
2017-07-24,3461.0333333333333,2378.486390676763
2017-07-25,1812.78,2292.326818322473
2017-07-26,3082.166666666666,2249.3838174309994
2017-07-27,1876.8,2532.5528286324607
2017-07-28,1969.74,2475.82324002054
2017-08-01,1993.94,2305.658433001571
2017-08-02,1878.58,2281.425067726109
2017-08-03,2947.066666666667,2595.5530263457035
2017-08-04,2004.08,2683.0428019874626
2017-08-07,1672.36,2657.1494329770408
2017-08-08,1958.04,2470.768907588058
2017-08-10,2981.366666666667,2790.951357002391
2017-08-11,2549.75,2754.383601677418
2017-08-14,2543.675,2869.3213801662127
2017-08-16,2073.825,2994.1888658271896
2017-08-17,3536.0,3182.7721354948153
2017-08-18,2503.933333333333,3249.6504833181702
2017-08-21,3116.5,3228.667204884026
2017-08-22,3235.7333333333336,2953.6921090258493
2017-08-23,3611.4666666666662,2829.291331336896
2017-08-24,3377.833333333333,2563.0773391379253
2017-08-25,3319.075,2491.4074724336465
2017-08-28,2452.04,2647.320939581924
2017-08-29,2562.2,2590.6649387644397
2017-08-30,1911.3833333333328,2488.557595623864
2017-08-31,2277.0,2408.3097390744424
2017-09-04,2702.9999999999995,2540.5853886789746
2017-09-05,2269.35,2527.7588649743134
2017-09-06,2012.283333333333,2527.16576201982
2017-09-07,2005.35,2561.5104814151923
2017-09-08,2515.38,2590.1992087033063
2017-09-11,2193.6600000000008,2453.0322933071193
2017-09-12,2267.74,2685.9508644951716
2017-09-13,2369.94,2780.517292288939
2017-09-14,2428.52,2893.1266649497884
2017-09-15,1937.82,2891.684979820914
2017-09-18,3017.28,2767.5545944929127
2017-09-19,2783.48,2858.507641549905
2017-09-20,3008.566666666667,2759.723973045084
2017-09-21,2841.65,2948.599638068676
2017-09-22,2628.05,3027.532448949417
2017-09-25,3069.5333333333333,3040.3105660650467
2017-09-26,2622.816666666666,2987.3114630189207
2017-09-27,3431.4800000000005,3204.1035502056284
2017-09-28,3203.86,2889.0018368177944
2017-09-29,3198.92,2984.8158344288668
2017-10-10,2999.84,2929.413759849469
2017-10-11,3891.375,2858.2360268003413
2017-10-12,2251.875,2820.884231419696
2017-10-13,3298.0,2329.6233617378607
2017-10-16,2872.375,1996.1467027359542
2017-10-17,2801.125,1921.7260949383183
2017-10-19,2862.25,2062.335378904475
2017-10-20,804.475,2412.1504840930306
2017-10-23,1206.875,2587.9309443950656
2017-10-24,1490.6333333333332,2648.8386572824584
2017-10-25,1775.0333333333335,2618.8715559840202
2017-10-26,2494.05,2267.1402344074513
2017-10-27,2494.05,2069.3043386197755
2017-10-30,2494.05,1894.3958081146084
2017-10-31,2344.05,1806.2130603687633
2017-11-01,1172.025,1755.1400750584075
2017-11-02,1519.05,2130.4925896935993
2017-11-03,1012.7,2526.6457579043176
2017-11-06,1176.8,2506.05144352648
2017-11-07,1200.35,2406.80766794814
2017-11-08,2646.2666666666664,2376.3261855218148
2017-11-09,2970.3,2575.3814139498604
2017-11-10,2346.84,2763.789637568262
2017-11-13,2152.583333333333,2808.551063758797
2017-11-14,2203.9166666666665,2872.85897280905
2017-11-15,2908.0166666666664,2805.5014486498303
2017-11-16,3136.9666666666667,2888.070376695527
2017-11-17,2845.666666666666,2693.212097327577
2017-11-20,3032.785714285714,2705.969678314527
2017-11-21,2763.457142857143,2702.0379875832136
2017-11-22,2933.9857142857145,2628.0111111574706
2017-11-23,2250.855555555556,2717.3432709150848
2017-11-24,2675.166666666667,2658.5876954178016
2017-11-27,2503.8875,2607.872014298704
2017-11-28,2452.177777777777,2391.5566586706373
2017-11-29,2773.6,2406.3309363894996
2017-11-30,2506.6222222222227,2481.3019857790737
2017-12-04,2445.5444444444447,2452.13970514271
2017-12-05,1754.23,2451.622879237599
2017-12-06,2323.311111111112,2368.3134281708135
2017-12-07,2390.211111111111,2393.0670420395004
2017-12-08,2198.633333333333,2316.0032633463543
2017-12-11,2264.0444444444447,2489.488077835242
2017-12-12,2070.577777777778,2578.1217647400167
2018-01-03,2255.875,2589.5924149963594
2018-01-04,1955.5444444444445,2544.4053530911606
2018-01-05,2661.833333333333,2551.7964035941495
2018-01-12,2571.850000000001,2489.12111677395
2018-01-15,2570.2200000000007,2503.815939233038
2018-01-16,2526.34,2383.351252874401
2018-01-17,2632.28,2447.8522993253337
2018-01-18,2397.075,2435.4990844912
2018-01-19,2598.9,2328.184610341655
2018-01-24,2114.46,2167.2339242014623
2018-01-25,2589.175,2048.391592008538
2018-01-26,2464.72,2319.425462504228
2018-01-29,2002.96,2232.5018972675007
2018-01-30,1638.94,2077.1783548633257
2018-01-31,1602.86,1967.367640929421
2018-02-01,2876.933333333333,1947.552354813947
2018-02-02,1640.4,1968.6940548121931
2018-02-05,1589.54,1864.5274758160117
2018-02-06,1474.32,1854.5853002799884
2018-02-07,1618.4833333333331,2154.7637267771697
2018-02-08,1794.625,2389.6673348320855
2018-02-09,1190.1833333333334,2445.368894621399
2018-02-12,1523.44,2347.1372568137117
2018-02-13,2497.4666666666667,2466.06833441986
2018-02-14,2514.133333333333,2259.501772449414
2018-02-19,2406.1,2333.4012759817974
2018-02-20,2112.0,2566.628378055493
2018-02-21,2661.433333333333,2664.7610023856164
2018-02-22,1660.0,2732.801108345721
2018-02-23,2496.566666666667,2764.1587989290556
2018-02-26,3016.8,2585.4653865648643
2018-02-27,2789.9,2622.9047049701217
2018-02-28,2935.625,2496.491631148259
2018-03-02,2888.975,2418.9352298445174
2018-03-05,2196.74,2384.336987051037
2018-03-06,2709.625,2203.585927936435
2018-03-07,2213.1,2000.370788823234
2018-03-08,2188.1799999999994,1956.04196596245
2018-03-09,2202.16,2350.0098700516755
2018-03-12,1438.4,2708.8936318741908
2018-03-13,1141.4625,3133.378345420626
2018-03-14,1524.1999999999996,3065.444831747479
2018-03-15,2806.675,3120.010792516338
2018-03-16,2985.9,3238.9660734170016
2018-03-19,3931.45,3243.075499452485
2018-03-20,2919.2,3285.258174627357
2018-03-21,3412.175,3327.4440280126205
2018-03-22,3775.4,3302.8209652476844
2018-03-23,3446.775,2964.067010130485
2018-03-26,3564.05,2826.9255204174256
2018-03-27,3645.625,2669.1183288315933
2018-03-28,3313.875,2680.8608383152223
2018-03-29,2406.52,2647.715282148123
2018-04-02,2627.225,2614.3281819913122
2018-04-03,2345.24,2645.5905262629194
2018-04-04,2667.775,2646.0117613785796
2018-04-05,2537.425,2647.107021574842
2018-04-06,2475.775,2615.913620020946
2018-04-09,2558.125,2590.41019297772
2018-04-11,2494.75,2646.075325586399
2018-04-12,2478.25,2708.919790990485
2018-04-13,2370.75,2667.962927115626
2018-04-16,2401.875,2679.4704935080476
2018-04-17,2552.325,2679.7682673739064
2018-04-18,2650.65,2747.4000955376364
2018-04-19,2593.775,2815.713527591361
2018-04-20,2653.275,2794.4979953209563
2018-04-23,2636.65,2797.714344236586
2018-04-24,2853.25,2748.7933740774793
2018-04-25,2926.0750000000007,2892.10474807024
2018-04-26,2755.525,2831.629027318292
2018-04-27,2824.05,2806.745840256744
2018-04-30,2660.025,2950.534679241313
2018-05-02,2923.175,2899.72291837732
2018-05-03,2654.275,2869.8034902347463
2018-05-04,2665.475,2885.8879240678416
2018-05-08,3171.475000000001,2883.813286115726
2018-05-09,2730.675,2882.9984418670338
2018-05-10,2740.5250000000005,2821.823270351357
2018-05-11,2842.4,2836.7283436516923
2018-05-14,2789.7499999999995,2808.508524635103
2018-05-15,2812.35,2830.5518584734864
2018-05-16,2779.05,2785.5728471100333
2018-05-17,2871.0,2712.7101735982633
2018-05-18,2737.775,2808.594091837936
2018-05-21,2855.15,2854.901106189357
2018-05-23,2666.9,2826.4135840667623
2018-05-24,2503.4,2759.4176424589423
2018-05-25,2923.4,2803.1036111487283
2018-05-30,2895.875,2819.554028132227
2018-05-31,2804.925,2813.145533595483
2018-06-01,2721.35,2820.9663759344157
2018-06-08,2898.1500000000005,2778.7521631333566
2018-06-11,2887.3250000000007,2802.6369031767053
2018-06-12,2813.7,2729.3561727596657
2018-06-14,2867.0,2692.2987285567656
2018-06-18,2778.375,2663.7300398303405
2018-06-19,2860.0250000000005,2638.5659478657776
2018-06-20,2596.175,2721.4419399307835
2018-06-21,2652.275,2779.095898811023
2018-06-22,2571.225,2706.908717246188
2018-06-25,2549.05,2666.5899402267405
2018-06-26,2851.4,2702.6364690475993
2018-06-27,2830.85,2738.795213143031
2018-06-28,2578.6,2730.6052094433044
